,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2020-07-24,9.463333333333336,116.9258333333333,17.28958333333333,102.96434782608696,2.9095454545454547,0.8504545454545455,-0.8372727272727274,2.3979166666666663,227.20375,913.0095833333336,60.26875,,,1.044166666666667,,StGallen_Stuelegg,9.343333333333328,-13.699744604939301,-8.914277061321387,-11.406690086724893,-11.671744209246151,-10.20717488080282,-16.33178201196551,-13.729170453847034,-14.064371822520116,0.8132440476190489,0.9245238095238036,1.0375000000000068,2.3979166666666663,2.3979166666666663,2.3979166666666663,2020,4,7,-0.7337743322606873,-0.6793932802989608,43704.0,61.70916666666666,19.63625,-0.6252937340472138,-0.7803894836306371,0.38875,11.978083333333332,67.46541666666667,19.16125,0.4014616213405083,-0.9158758467121242,1.2541666666666669,12.654333333333335,51.69958333333334,24.125,-0.9897824533268444,-0.1425857464345343,1.1325,14.464916666666667,0,2.128099694664276,1.95474986470396,2.6155972779117036,4.570347142615663,2020-07-24,no traffic
2020-07-25,7.498750000000001,236.0733333333333,18.905,91.61916666666669,1.7837500000000002,0.2533333333333333,-0.8491666666666667,1.3625,230.23625,913.6691666666667,57.29833333333334,,,0.0,,StGallen_Stuelegg,10.364666666666668,-17.329143806184767,-8.81374466452836,-11.504267865309751,-11.116632942809689,-9.814571520124053,-16.05994379472631,-15.443739599642356,-15.125575691503133,0.8526934523809536,0.9836904761904702,0.9817857142857208,2.3979166666666663,2.3979166666666663,2.3979166666666663,2020,5,7,-0.7686883555911508,-0.6396234923598196,43728.0,59.01916666666668,20.980416666666667,-0.6154838118291414,-0.7881495272955952,0.08291666666666668,12.784250000000002,61.17416666666666,21.28,0.06380658653648114,-0.9979622836132448,1.34875,13.514833333333332,60.83666666666666,20.250416666666673,0.14226903149129794,-0.9898280268200776,1.1333333333333333,12.417750000000005,0,3.2041266592916715,3.4711863514240413,1.7585275219637846,5.229713873387826,2020-07-25,no traffic
2020-07-26,6.357499999999999,157.76541666666662,19.205,77.18499999999997,1.6079166666666664,0.03875,-1.0004166666666665,1.964583333333333,210.3233333333333,913.8479166666667,63.40458333333334,,,2.3116666666666665,,StGallen_Stuelegg,11.885916666666667,-11.651972649892045,-8.697332590978183,-11.545670965153668,-10.401308607338354,-9.630810312855603,-14.73498610277979,-15.087189381791207,-15.485333887109466,0.8735416666666679,0.9802976190476128,0.8443452380952451,2.3979166666666663,2.3979166666666663,1.964583333333333,2020,6,7,-0.504879194187158,-0.8631900134251589,43752.0,64.43124999999999,20.847083333333334,-0.17500157907195665,-0.9845681527057036,0.21083333333333326,13.733333333333333,67.38041666666666,21.231666666666666,-0.07051092073269848,-0.9975110074868484,1.035,14.707749999999995,54.40583333333333,22.44333333333333,-0.7466430199573042,-0.6652249249306862,1.0958333333333332,13.324499999999995,0,2.003116393429933,2.669141163191685,-0.7064119110095568,1.962729252182128,2020-07-26,no traffic
2020-07-27,5.935,255.12125,21.261666666666667,72.59391304347825,2.700000000000001,0.9931818181818186,-0.5213636363636364,1.3729166666666668,188.03333333333333,915.5549999999997,60.29791666666667,,,0.0,,StGallen_Stuelegg,13.32125,-16.072192335240594,-8.636411694398666,-11.54346976885978,-10.182666385031613,-11.456272301937823,-14.552876812877269,-15.731142876062927,-15.297119074073338,0.8822023809523822,0.9217857142857084,0.9554166666666736,2.3979166666666663,1.964583333333333,1.964583333333333,2020,0,7,-0.1397491919842689,-0.9901869335331304,43776.0,61.79521739130438,23.06347826086956,-0.056772652982165876,-0.9983871322655188,0.10708333333333336,15.422521739130435,60.86916666666664,23.09708333333333,0.5130606897171347,-0.858352333641016,1.324166666666667,15.270916666666661,58.17000000000001,22.837083333333336,-0.6997256873525415,-0.7144116197676332,1.3408333333333329,14.471083333333338,0,3.2660781338751765,3.2660781338751765,-1.3234719485292152,1.9426061853459613,2020-07-27,no traffic
2020-07-28,10.497916666666667,200.51541666666668,22.99541666666666,95.47666666666667,2.2858333333333336,0.4729166666666666,-0.9029166666666668,2.319166666666668,228.3408333333333,914.2725,60.40375,,,5.269583333333333,,StGallen_Stuelegg,15.07616666666666,-14.977847912883899,-8.589464251464781,-11.413786041674216,-11.68103803871552,-14.488072732108545,-15.986711311073261,-16.394748757276147,-17.735768330802923,0.9723660714285728,1.044791666666661,1.041190476190483,2.3979166666666663,2.319166666666668,2.319166666666668,2020,1,7,-0.7471120864160252,-0.6646980745655079,43800.0,61.29708333333333,24.6875,-0.4419625488566764,-0.8970335029463001,0.16833333333333333,16.946916666666667,61.27916666666667,24.480833333333337,-0.5637122688622327,-0.8259712331154118,1.5441666666666671,16.736666666666668,54.71333333333334,24.40791666666668,0.4414340758622435,-0.8972936847363003,1.616666666666667,15.350583333333347,0,3.042642642687238,2.9730191811280102,-1.5708256305175556,1.4021935506104546,2020-07-28,no traffic
2020-07-29,11.78875,220.42291666666665,18.939583333333328,74.19333333333334,3.985,1.4841666666666666,-0.7466666666666666,0.7845833333333333,116.55875,917.5324999999997,77.05041666666666,,,2.286666666666666,,StGallen_Stuelegg,14.34966666666666,-0.3506250722729695,-8.60973923109183,-11.200509812450075,-12.188987945393945,-16.081092472508107,-15.621070483174126,-16.637205715539405,-15.059512120583582,0.9412648809523824,0.9568749999999944,0.8472023809523879,2.3979166666666663,2.319166666666668,2.319166666666668,2020,2,7,0.8944763684814876,-0.4471152270144354,43824.0,75.00304347826086,21.148695652173924,-0.2033783104466572,-0.9791002312530944,0.13124999999999998,16.14930434782609,52.40208333333332,23.69541666666667,-0.9953913180075941,-0.09589642347400107,0.7891666666666667,14.175833333333333,53.5275,26.14875,-0.8521001500501136,-0.5233787675140956,1.4533333333333334,16.85425,0,4.539314579807326,4.794413101995835,0.9029823480625632,5.697395450058399,2020-07-29,no traffic
2020-04-27,12.255416666666667,,17.666666666666668,65.74,19.422916666666666,16.495416666666667,7.905416666666664,0.2262500000000001,157.39624999999995,,54.18583333333334,8.015000000000002,,0.7200000000000001,,Zuerich_Schimmelstrasse,8.503833333333336,-18.98954442516695,-9.863156381412184,-17.0151876177314,-20.501202669853093,-19.535372652322227,-21.202332757361138,-16.4019076403161,-16.200566591214404,0.8935565476190479,0.7835714285714231,0.8872619047619112,2.8908333333333336,1.71375,1.71375,2020,0,4,0.3843557458040743,-0.9231850630655772,41592.0,57.35958333333334,13.39291666666667,-0.39315972261506105,-0.9194701912042872,1.71375,4.864833333333339,59.920000000000016,15.427499999999995,-0.040625899180600965,-0.9991744273728024,0.13291666666666668,7.4114999999999975,57.16375000000002,17.065833333333334,-0.31829756445132995,-0.9479908546311779,1.1741666666666666,8.498583333333338,0,47.36080187186929,47.36080187186929,-17.651986897624106,29.708814974245186,2020-04-27,low traffic
2020-04-28,8.56333333333333,,14.264166666666668,53.605,23.92333333333333,22.224166666666665,12.115416666666668,0.2458333333333333,134.46,,78.28375,5.7995833333333335,,26.75125,,Zuerich_Schimmelstrasse,9.920916666666667,11.814449035036356,-9.707519444075404,-16.508790096510424,-18.702544891739656,-16.93988150022197,-15.785484183823865,-7.89916992178784,-0.5483640365024728,0.9109375000000004,0.9180059523809472,1.0540476190476258,2.8908333333333336,2.2687500000000003,2.2687500000000003,2020,1,4,0.7137396022764213,-0.7004111507838063,41616.0,79.91958333333334,11.030416666666666,-0.8529705690425008,-0.5219590102175767,2.2687500000000003,7.014333333333332,76.355,13.079583333333332,-0.8036448515908465,-0.5951091937716357,0.31625,8.350583333333333,81.37291666666667,14.08125,-0.7024481386365808,-0.7117349313656053,1.1579166666666667,10.355833333333337,0,35.25398406416357,33.78550628009109,-15.283553068387997,18.501953211703096,2020-04-28,low traffic
2020-04-29,5.45,,12.46,68.88500000000002,13.610416666666666,10.765416666666665,4.547916666666667,0.3820833333333334,149.70166666666668,,68.85416666666667,3.6495833333333336,,13.289583333333333,,Zuerich_Schimmelstrasse,6.230833333333335,0.18185616402811805,-9.347259609379366,-16.023579748361342,-16.407565340200385,-13.8183427918786,-8.876917878184196,2.211674600583713,12.35602761739194,1.0305952380952383,1.1581547619047563,1.4347619047619116,3.568333333333334,3.568333333333334,3.568333333333334,2020,2,4,0.5045025084430587,-0.8634102263551559,41640.0,84.3025,7.589166666666666,-0.6026278088924448,-0.7980223831130873,3.568333333333334,4.4496666666666655,81.86125000000001,9.857083333333334,-0.8595179378956452,-0.5111055805169982,0.5958333333333333,6.2293333333333365,73.36916666666666,12.064583333333333,-0.6011875907388478,-0.7991079280933332,1.6449999999999998,6.738416666666665,0,28.86926648342661,27.143251669092088,-15.249941503458613,11.893310165633475,2020-04-29,low traffic
2020-04-30,5.7870833333333325,,11.540833333333332,50.58541666666667,18.94,14.594583333333333,5.849166666666666,0.4383333333333334,150.5175,,76.50458333333334,3.7883333333333336,,13.31541666666667,,Zuerich_Schimmelstrasse,6.84175,6.924267776583247,-8.952280666085736,-15.555773169056796,-14.477236337477589,-11.625264552013473,-2.6881735959097117,10.984718211650321,9.293531516089717,1.0865327380952383,1.335505952380947,1.5900000000000067,3.568333333333334,3.568333333333334,3.568333333333334,2020,3,4,0.4921577021189701,-0.8705060575578869,41664.0,75.9875,8.47375,-0.4304192015814457,-0.9026291103825484,2.8320833333333333,3.671250000000001,79.87416666666665,9.995,-0.8663197778326828,-0.4994897822137418,0.3116666666666666,5.96983333333333,80.17625,11.274583333333334,0.1398716052399306,-0.990169649124636,1.3020833333333337,7.309833333333334,0,35.12166034113297,33.36053241143549,-5.711225013181992,27.6493073982535,2020-04-30,low traffic
2020-05-01,5.7150000000000025,,11.110833333333336,64.67458333333333,14.704999999999998,11.342916666666667,4.557499999999999,0.29750000000000004,126.13875000000002,,75.37958333333334,3.963749999999999,,14.597916666666668,,Zuerich_Schimmelstrasse,6.1867500000000035,6.6818451880141065,-8.540530094509583,-15.034654290977688,-12.72743374006389,-9.636666199355735,2.6042700224190374,10.66994601391518,10.728983022468578,1.199627976190477,1.4561607142857087,1.469404761904768,3.568333333333334,3.568333333333334,2.8320833333333333,2020,4,5,0.8075912167556906,-0.5897426783089921,41688.0,83.37791666666666,7.487083333333333,-0.8433132898323211,-0.5374222689768144,2.654166666666667,4.1626666666666665,81.97333333333333,9.583333333333334,-0.6182026373138512,-0.7860187651819764,0.2470833333333333,5.978,79.66000000000003,10.644166666666667,-0.8087176749165593,-0.5881970097489058,1.6579166666666667,6.576166666666674,0,22.802490317120455,21.229509102224917,-7.698150250832225,13.531358851392692,2020-05-01,low traffic
2020-05-02,6.2754166666666675,,11.515833333333335,57.1225,13.610833333333336,10.300416666666667,3.970833333333332,0.37625,139.12291666666667,,76.71374999999998,4.352916666666666,,10.234166666666667,,Zuerich_Schimmelstrasse,6.85858333333333,6.003070741672515,-8.196337036348577,-15.03879253617516,-10.750433955361398,-7.352531740602143,7.53141457826525,11.413888905496949,12.033490470558979,1.354464285714286,1.4706845238095176,1.6630952380952446,3.785,3.785,3.785,2020,5,5,0.6544384416688731,-0.7561152862269199,41712.0,85.39416666666666,6.6708333333333325,-0.6543119641279652,-0.7562247374947506,3.785,3.749666666666666,84.27374999999998,8.87375,-0.6546583589989622,-0.7559248858139187,0.6520833333333333,5.728499999999995,79.60458333333334,11.15541666666667,-0.867978605189082,-0.4966015917554189,1.7691666666666668,7.076333333333337,0,16.90582036846462,19.46441373086449,-18.074034532217745,1.3903791986467446,2020-05-02,low traffic
2020-05-03,7.201666666666667,,12.464166666666666,60.71375000000001,14.016666666666673,9.892083333333334,3.1945833333333336,0.17125,132.64083333333335,,63.41291666666666,4.974166666666666,,0.0,,Zuerich_Schimmelstrasse,5.146749999999997,-9.043223361357462,-8.308564260501328,-15.27708962691786,-9.36578519818468,-5.4898921712024675,9.113909821442633,7.786535884591911,3.2715880634525965,1.3462351190476194,1.2854761904761849,1.230178571428578,3.785,3.785,3.785,2020,6,5,0.7356145068921983,-0.6774003965526947,41736.0,70.65916666666666,8.007916666666665,-0.020338955450026477,-0.9997931420504952,0.8783333333333333,2.1397499999999976,73.81124999999999,9.56,0.4619743666439038,-0.8868932768738096,0.28416666666666657,4.322249999999999,67.99875000000002,11.426249999999998,-0.3475153295235869,-0.937674301528048,0.8404166666666666,5.026000000000002,0,25.47633293501058,34.89044519921303,-20.00890695393376,14.881538245279273,2020-05-03,low traffic
2020-05-04,8.580833333333333,,17.042916666666667,49.61791666666666,24.66291666666666,22.36083333333333,11.804583333333335,0.2875,227.55125,,61.745416666666664,5.123333333333332,,0.8779166666666667,,Zuerich_Schimmelstrasse,9.392000000000001,-12.424511118397676,-8.596486118690423,-15.148593568745135,-8.482353575234617,-3.864115209177984,5.79340618808334,0.5079972927333849,-7.131572119292311,1.3193601190476196,1.1495238095238038,0.872916666666673,3.785,3.785,2.5629166666666667,2020,0,5,-0.7378813445507342,-0.6749304566872062,41760.0,69.90333333333332,13.085416666666665,-0.825950735412886,-0.5637423016511293,2.5629166666666667,7.06608333333333,67.53666666666666,15.56125,-0.2553402923448566,-0.9668512476618332,0.1708333333333333,9.068583333333333,64.27958333333332,16.342083333333335,-0.16086458425727698,-0.9869764868180668,1.2166666666666666,9.198,0,34.27501742292517,34.27501742292517,-17.651986897624106,16.62303052530106,2020-05-04,low traffic
2020-05-05,12.17,,13.314583333333333,35.589166666666664,29.47583333333333,29.513750000000005,17.58583333333333,0.5083333333333334,244.0654166666666,,80.32625,8.879166666666665,,20.614166666666666,,Zuerich_Schimmelstrasse,9.379833333333334,11.769168527746627,-8.359492394136318,-14.271301202721176,-6.316374048557863,0.028248339814448,6.421920099342764,1.5388690180699294,8.315959680922774,1.1389434523809527,0.7376488095238036,0.8489285714285778,3.785,2.5629166666666667,2.5629166666666667,2020,1,5,-0.8992939645894502,-0.4373446755740702,41784.0,96.02875,8.594999999999999,0.7196529325007887,-0.6943339662892889,0.5266666666666667,7.800749999999999,93.9425,10.194166666666668,0.9821343052844548,-0.18818131252444087,0.17875,8.982666666666667,81.81624999999998,13.01916666666667,0.36323767953494585,-0.9316965107619906,0.345,9.382416666666668,0,39.36448618243968,37.72478857166378,-15.283553068387997,22.441235503275784,2020-05-05,low traffic
2020-05-06,15.152083333333332,,12.459583333333335,58.84958333333333,27.83750000000001,24.756250000000005,12.721249999999998,0.5383333333333334,160.60083333333327,,60.73291666666668,10.729166666666666,,1.9770833333333333,,Zuerich_Schimmelstrasse,4.606166666666671,-10.526505737234356,-8.146743020832066,-13.681049424809705,-5.371192435206225,1.9466472775996324,4.999907854702137,3.639779800794526,7.648866294622947,1.0220833333333341,0.8183333333333277,0.7373809523809588,3.785,2.5629166666666667,2.0283333333333333,2020,2,5,0.3321474132311051,-0.943227488935668,41808.0,75.24708333333331,7.7175,0.8695092973238269,-0.493916573793009,0.5812500000000002,2.7669166666666616,73.99041666666666,9.7475,0.9644806200915904,-0.2641536171770913,0.22458333333333336,4.545583333333333,63.88541666666668,11.902083333333332,0.8616882093788792,-0.5074381044200571,0.7541666666666668,4.679166666666667,0,34.193386603183164,32.14905714773116,-15.249941503458613,16.89911564427255,2020-05-06,low traffic
2020-05-07,15.352608695652174,,14.695833333333335,56.14083333333334,44.756250000000016,38.68375,19.05958333333333,0.35000000000000003,212.57875,,49.36291666666668,9.131304347826088,,0.0,,Zuerich_Schimmelstrasse,4.5684166666666695,-21.685355317596827,-8.367406102323136,-13.552478586500358,-5.6442644653434195,2.0794753386354565,0.3069473574412657,1.5491517637861505,-10.974698204912851,0.9209821428571432,0.7092857142857086,0.7663095238095303,3.785,2.0283333333333333,1.9508333333333336,2020,3,5,-0.5384582971365108,-0.8426521596986796,41832.0,53.2775,11.485833333333336,0.9740270384281234,-0.22643173013281265,0.5212500000000001,2.1413333333333355,57.91291666666666,12.269999999999998,-0.0038251706156212273,-0.9999926840081188,0.21666666666666665,3.8525833333333304,58.45583333333333,12.75875,0.4430711908241801,-0.8964864303834403,1.2058333333333335,4.449916666666663,0,39.83922378741863,37.84154004957665,-5.711225013181992,32.130315036394656,2020-05-07,low traffic
2020-05-08,16.559166666666666,,18.957083333333333,59.17125000000002,38.321666666666665,31.45541666666666,14.238333333333335,0.1875,171.38250000000005,,52.97375,10.297083333333333,,0.0,,Zuerich_Schimmelstrasse,9.551833333333336,-20.897259807423453,-8.643403731057866,-13.598242920246365,-5.791920724072898,2.0957979266057993,-4.507937883118254,-11.993078243826766,-18.13907714683614,0.7672470238095244,0.7119940476190421,0.642321428571435,2.5629166666666667,1.9508333333333336,1.2566666666666668,2020,4,5,0.1498373349151194,-0.9887106619560316,41856.0,55.23500000000001,17.11583333333333,0.5903826465940171,-0.8071234915430501,0.8895833333333333,8.162833333333333,60.31083333333334,17.56166666666667,0.13018731504925918,-0.9914894164842432,0.2570833333333333,9.623833333333339,61.35916666666667,17.267916666666665,0.2893102576659521,-0.9572353810893434,1.0341666666666671,9.539749999999998,0,46.17345956670657,42.98828182887694,-7.698150250832225,35.290131578044715,2020-05-08,low traffic
