,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2019-09-13,10.129583333333334,181.35833333333332,17.428749999999994,92.33208333333332,8.572500000000002,5.786250000000003,1.6262499999999998,0.91125,93.36,928.3929166666667,64.37124999999999,,,0.005416666666666667,,StGallen_Stuelegg,10.302999999999992,-10.783440754578926,-7.096120356557357,-1.7978403898116082,-1.4917645250026197,2.1786665574709883,1.9006287734875824,-6.792089249590902,-8.975501841595152,0.9203125000000034,0.8243154761904669,0.7114880952380986,2.1975,1.8304166666666668,1.145,2019,4,9,0.9982809883148721,-0.05860945631109634,36144.0,72.48416666666667,17.68125,0.1406420395244368,-0.9900605116448221,0.7554166666666666,12.178083333333333,71.83749999999998,17.977916666666665,0.9546569379242448,-0.29770813034431043,0.9825,12.345416666666663,62.65125000000001,18.49,-0.6836931422021801,-0.7297696124844535,0.48125,11.02025,0,3.6070445362362586,3.313223453237379,2.6155972779117036,5.928820731149083,2019-09-13,no traffic
2019-09-14,14.580416666666665,157.51499999999996,15.776666666666666,67.95583333333332,6.3379166666666675,4.485833333333333,1.4625,0.9466666666666668,105.50291666666668,926.24,88.83083333333332,,,0.0,,StGallen_Stuelegg,13.542833333333327,10.086638235850481,-7.006595514278207,-1.689793050197624,-0.7080323133066719,1.5569222714516535,-3.2256049062244583,-6.111816118230523,-3.069225333451012,0.8446428571428608,0.7476488095238002,0.7323214285714319,2.1925000000000003,1.145,0.9466666666666668,2019,5,9,0.9636168480738824,-0.267287429760841,36168.0,84.62041666666666,17.298333333333332,-0.036687312598610064,-0.9993267939439491,0.5770833333333333,14.222416666666666,78.09041666666667,18.750833333333333,0.8967633560385453,0.4425104329464846,0.92375,14.368916666666667,66.00041666666667,19.341666666666672,0.9993001219889824,-0.03740676667135282,0.7795833333333334,12.541750000000004,0,4.589751128625055,4.972300775912026,1.7585275219637846,6.73082829787581,2019-09-14,no traffic
2019-09-15,11.338333333333335,174.12249999999997,18.720833333333328,83.4173913043478,3.4247826086956525,2.528695652173913,0.9208695652173916,1.3116666666666668,199.4033333333333,922.67125,76.93125000000002,,,0.0,,StGallen_Stuelegg,14.107083333333332,-1.157080181674172,-6.821088364076884,-2.2125768839418902,-0.2622129117576955,1.8150986479025348,-4.343122700392973,-3.5897156500010903,0.6948273716473864,0.7959970238095277,0.7715476190476098,0.8193452380952414,1.8304166666666668,1.3116666666666668,1.3116666666666668,2019,6,9,-0.332216005791418,-0.9432033320000501,36192.0,79.51958333333333,19.03291666666666,-0.414838820700529,-0.909894913075018,0.4279166666666668,14.936833333333327,77.35291666666667,19.555416666666673,0.6006121185756116,-0.7995405449507332,1.049583333333333,15.026000000000007,74.06666666666669,19.464166666666667,0.7893431127021197,-0.6139523193455081,1.1158333333333337,14.277500000000005,0,3.91595367971508,5.217985931302835,-0.7064119110095568,4.511574020293279,2019-09-15,no traffic
2019-09-16,8.510833333333332,171.95749999999995,20.27875,99.17833333333334,3.13875,2.3829166666666666,0.9245833333333336,1.9066666666666665,208.27791666666664,918.9029166666667,60.86583333333332,,,0.0,,StGallen_Stuelegg,12.451916666666662,-15.106791645210414,-6.736007539838887,-2.373810927985603,-0.1803275332802153,1.434615218919191,-5.239485170008749,-3.440428904113465,-6.1050263103631615,0.7954613095238133,0.8807440476190384,0.9473214285714316,1.9066666666666665,1.9066666666666665,1.9066666666666665,2019,0,9,-0.4737488142055216,-0.8806600144430666,36216.0,67.21666666666665,20.7775,-0.536367016303653,-0.8439848480994886,0.7395833333333334,14.220833333333333,71.32958333333333,20.82666666666667,0.5391505724070962,-0.8422093921781569,1.2958333333333332,15.092583333333335,73.52208333333336,20.712916666666672,0.16212051537225108,-0.986770965571766,0.7383333333333333,15.417333333333342,0,3.1599441274639544,3.1599441274639544,-1.3234719485292152,1.8364721789347391,2019-09-16,no traffic
2019-09-17,12.164166666666668,155.96583333333334,16.884999999999998,93.55208333333331,6.23375,3.974583333333335,0.8916666666666663,1.1179166666666671,180.54791666666668,916.9445833333333,72.36458333333333,,,0.2479166666666667,,StGallen_Stuelegg,11.357916666666664,-3.873569952250293,-6.751952986452912,-2.2595279679613642,-0.04973461633761477,0.21534768991779568,-6.148068386972295,-6.362924166116786,-9.499180234654606,0.8081845238095273,0.9191964285714196,0.9597619047619079,1.9066666666666665,1.9066666666666665,1.9066666666666665,2019,1,9,-0.009562804105241959,-0.9999542753434504,36240.0,71.38333333333333,18.662916666666668,0.5792930278346249,-0.8151193703392114,0.6074999999999999,12.939583333333333,66.02166666666666,19.42375,0.02732554546320807,-0.9996265875641456,1.2275,12.62808333333333,67.10375000000002,21.98958333333333,-0.3458168396871649,-0.9383020373998884,0.8725,15.410333333333332,0,4.090451121727864,3.9968511167723046,-1.5708256305175556,2.426025486254749,2019-09-17,no traffic
2019-09-18,14.312083333333335,81.99208333333334,10.510833333333332,62.046521739130434,9.443043478260867,6.877826086956523,2.4182608695652177,1.9670833333333329,199.7058333333333,918.7404166666664,81.05208333333334,,,0.0,,StGallen_Stuelegg,6.721250000000001,6.396574299126452,-6.788595382316885,-2.4179432884318466,-0.0919151380854656,-1.4616990597150583,-5.85232187220729,-8.643365817440133,-7.468296368634906,0.9046875000000036,1.057113095238086,1.1103571428571462,1.9670833333333329,1.9670833333333329,1.9670833333333329,2019,2,9,-0.33719110861394586,-0.9414362199701573,36264.0,70.59041666666666,13.419583333333335,0.7660865118288775,0.6427374708182674,1.0433333333333332,7.537666666666666,57.36666666666665,15.526250000000005,0.7496299517651716,0.661857186571655,1.23,6.999583333333336,61.13375,20.441666666666674,-0.06744210565182951,-0.9977231892590488,1.515,12.668416666666673,0,4.44597935608419,4.695832663996115,0.9029823480625632,5.598815012058679,2019-09-18,no traffic
2019-09-19,10.660833333333334,168.99999999999997,8.492083333333332,58.64875000000001,8.407916666666665,6.815833333333334,3.017916666666667,1.5033333333333332,59.74833333333333,920.7829166666667,76.49750000000002,,,0.0,,StGallen_Stuelegg,3.7915833333333353,3.6941595281176425,-6.798572271457941,-2.363575132923026,-1.1600537884705584,-3.4952018206572637,-6.12529996532786,-8.814456500347875,-6.722993789879283,1.0391517857142891,1.2356249999999906,1.490952380952384,3.1354166666666665,3.1354166666666665,3.1354166666666665,2019,3,9,0.8638208506479509,0.5037991047886552,36288.0,67.92958333333333,11.170416666666664,0.8567475246223946,-0.5157360556073227,0.8183333333333334,4.7563333333333295,55.43041666666665,12.975416666666666,0.9534103053159704,0.3016766310427572,1.363333333333333,4.061499999999997,57.038333333333355,15.658333333333333,0.7633640188520279,0.6459685555211498,3.1354166666666665,7.066000000000003,0,8.29210943158938,8.487020786637977,2.7711657861651533,11.25818657280313,2019-09-19,no traffic
2019-09-20,12.329583333333336,169.44291666666663,8.549999999999999,54.56541666666667,9.81125,7.774583333333332,3.2983333333333342,1.08875,61.05875,920.9658333333333,79.03916666666666,,,0.0,,StGallen_Stuelegg,4.357833333333331,5.746170635788821,-6.820317187307245,-2.242285489341564,-1.6664248820880652,-6.037345838706162,-8.037575994715331,-8.921269988406896,-6.900679443499553,1.1235119047619082,1.3866964285714196,1.2219642857142892,3.1354166666666665,3.1354166666666665,2.637916666666667,2019,4,9,0.8751163618040634,0.4839125471640714,36312.0,72.64166666666667,10.474166666666667,-0.22100241847514,-0.9752732596704058,0.6679166666666667,5.0025,59.32041666666667,12.399583333333332,0.8585761168822814,0.5126861140301568,1.2566666666666666,4.2636666666666665,51.36625,13.592916666666667,0.6532224007578616,0.757166094822091,2.637916666666667,3.866166666666668,0,10.252083135537472,9.416973355323528,2.6155972779117036,12.032570633235231,2019-09-20,no traffic
2019-09-21,14.128749999999998,165.69374999999994,12.452916666666667,66.21260869565216,8.013913043478261,6.188260869565218,2.4926086956521742,0.7487499999999999,94.30041666666664,916.4075,75.95041666666667,,,0.0,,StGallen_Stuelegg,7.643000000000002,1.2300535767882466,-6.817693031832736,-1.7871322821562412,-1.5553506407325686,-6.665605375851412,-8.681090580946616,-7.853017312646473,-3.5190798886628585,1.179866071428575,1.3120833333333246,1.0104761904761932,3.1354166666666665,3.1354166666666665,2.35625,2019,5,9,0.9971845882380592,-0.07498597855927452,36336.0,77.46833333333333,12.55125,-0.020651594589351733,-0.9997867330790688,0.5991666666666666,8.044916666666666,71.55291666666666,13.597916666666668,0.47504197933565706,-0.879963134380561,1.0979166666666669,7.9085,59.812,13.13375,0.9732741483942092,-0.2296463195166147,2.35625,5.096149999999998,0,6.482128504378036,7.022405287045657,1.7585275219637846,8.78093280900944,2019-09-21,no traffic
2019-09-22,10.243333333333334,119.5095833333333,16.81958333333333,78.66083333333334,4.562916666666667,3.2549999999999994,1.0854166666666665,0.7616666666666667,141.71083333333334,910.6166666666667,68.56166666666667,,,0.0,,StGallen_Stuelegg,10.531916666666664,-7.0435863429962975,-6.658850371069256,-2.30050346616407,-1.9743133523409893,-6.879691822693397,-7.877597759878326,-6.235558611668174,-3.880839549846022,1.1300744047619082,1.045357142857134,0.7164285714285741,3.1354166666666665,2.637916666666667,1.2679166666666666,2019,6,9,0.6196306372921924,-0.7848935426724261,36360.0,78.18041666666666,16.361250000000002,0.029084718743110763,-0.9995769500822006,0.5549999999999999,11.997333333333335,74.74416666666667,17.26625,0.460909838789598,-0.8874469677152246,0.7783333333333333,12.215083333333334,63.13388888888889,14.858333333333334,0.934352267558324,0.3563507262636321,1.2679166666666666,7.485111111111113,0,4.420448176253874,5.890221968974932,-0.7064119110095568,5.183810057965375,2019-09-22,no traffic
2019-09-23,3.255416666666666,46.35708333333334,11.46,75.10625,1.5679166666666668,1.26625,0.5566666666666665,2.893333333333333,204.83791666666664,914.5275000000003,87.94333333333331,,,25.582916666666666,,StGallen_Stuelegg,9.048666666666664,20.733393991041307,-6.176513367002758,-2.8434840183442383,-2.140791250825163,-5.709311182666137,-4.754046326943609,-0.3508909420085405,4.509121465356975,1.1965327380952415,1.0778273809523722,1.1338690476190505,3.1354166666666665,2.893333333333333,2.893333333333333,2019,0,9,-0.42005273106927976,-0.907499698689338,36384.0,88.64583333333331,13.2,-0.7865714213253658,-0.6174993110556429,0.915,10.929166666666662,82.67999999999998,15.325,-0.09874083310368843,-0.995113183451003,1.4275,11.860999999999995,68.73,18.437500000000004,0.7787771678781618,-0.627300663790235,1.1725,12.183500000000004,0,3.9892066720125863,3.9892066720125863,-1.3234719485292152,2.665734723483371,2019-09-23,no traffic
2019-09-24,7.0041666666666655,79.08708333333334,11.242083333333332,47.10260869565217,9.068260869565217,7.069130434782608,2.9039130434782607,1.2725,172.30791666666664,911.9333333333333,86.22583333333334,,,4.1625,,StGallen_Stuelegg,8.48725,11.754448311687794,-5.587281696585026,-2.5480615115074827,-1.8871140213581628,-3.866201519092241,-1.0317468136306318,5.522003452589963,14.1174832785219,1.0858630952380988,1.0618749999999912,1.2416071428571456,2.893333333333333,2.893333333333333,2.893333333333333,2019,1,9,0.13384925810903486,-0.9910017033808071,36408.0,89.22583333333333,11.925833333333333,-0.5022655331433725,-0.8647134405201551,0.4837500000000001,9.771,83.98,13.02375,0.8528566749530998,-0.5221450871050523,0.8570833333333333,9.81975,83.26,15.083333333333336,-0.4667918612044321,-0.8843672078459842,1.965,11.735333333333335,0,4.802278760934864,4.69239031527325,-1.5708256305175556,3.121564684755694,2019-09-24,no traffic
2019-09-25,4.161666666666667,88.60041666666662,12.087083333333334,64.17875,1.9383333333333328,1.4987499999999996,0.6041666666666666,3.6545833333333335,225.5154166666668,910.0045833333332,83.10708333333334,,,9.44,,StGallen_Stuelegg,8.7085,10.663244710130748,-5.125721362905772,-2.52006257113107,-2.681222610721276,-2.7357153393129328,2.2919370848726963,9.974608671251623,8.778216694938404,1.1258928571428606,1.3797023809523723,1.3972619047619073,3.6545833333333335,3.6545833333333335,3.6545833333333335,2019,2,9,-0.7134390181047163,-0.7007173234948444,36432.0,81.49291666666666,14.192083333333334,-0.8148623131415029,-0.5796545614602536,1.0029166666666665,10.490666666666666,77.21875000000001,15.918749999999998,-0.27992675609437484,-0.9600213597740836,1.382083333333333,11.3625,83.51416666666667,13.78125,0.8346636689453389,-0.5507599837884971,1.5879166666666666,10.484083333333334,0,2.85412430539009,3.01451920194256,0.9029823480625632,3.917501550005123,2019-09-25,no traffic
2019-09-26,2.356666666666667,43.35125000000002,12.4575,57.04125000000001,1.0283333333333335,1.0275,0.6108333333333335,2.648333333333333,203.4766666666667,913.1645833333333,87.49833333333332,,,15.75625,,StGallen_Stuelegg,9.957166666666664,16.33648962977037,-4.723357754896938,-2.4168741744077997,-2.8150382209890026,-1.9954796270694632,5.124244217464884,8.963827521246314,8.579104555931371,1.1525000000000032,1.3737202380952294,1.6123809523809547,3.6545833333333335,3.6545833333333335,3.6545833333333335,2019,3,9,-0.3983755691226615,-0.9172223862979988,36456.0,87.34833333333334,14.296666666666667,-0.9005054288278713,-0.43484476845367664,0.7399999999999998,11.766333333333336,84.02041666666666,16.139166666666664,0.4138857536890465,-0.91032883228713,1.10625,12.943249999999995,75.82999999999998,16.001250000000002,-0.6573149629469031,-0.7536159761351343,1.8445833333333328,11.16725,0,2.969736725393916,3.039542293453474,2.7711657861651533,5.810708079618627,2019-09-26,no traffic
2019-09-27,4.391249999999999,110.61291666666664,15.053750000000004,61.03478260869566,2.63,2.032173913043479,0.818260869565217,2.114583333333333,217.88,913.65375,79.47916666666664,,,0.07375,,StGallen_Stuelegg,10.949583333333333,2.822536706949044,-4.490106646671679,-2.3366352181048016,-2.435416915468937,-1.1552242466161038,6.572731791127883,6.422681346371511,6.9809961318953,1.239985119047622,1.4802976190476105,1.4079761904761934,3.6545833333333335,3.6545833333333335,2.648333333333333,2019,4,9,-0.6140097203730337,-0.7892984627423449,36480.0,77.13499999999998,17.14791666666667,-0.7941610561569494,-0.6077073447669351,0.65,12.574916666666667,75.04125,18.02875,-0.17790776462674396,-0.9840471672056758,1.3275,13.037,84.14958333333334,15.7125,0.039681274973691054,-0.9992123880419328,1.9983333333333333,12.542416666666668,0,3.950475544482851,3.62867940607096,2.6155972779117036,6.244276683982664,2019-09-27,no traffic
2019-09-28,3.9470833333333335,107.22125,12.093333333333335,70.2075,1.9708333333333328,1.4812500000000002,0.5633333333333334,2.7854166666666664,220.65625000000009,916.1129166666666,80.97166666666669,,,12.40625,,StGallen_Stuelegg,8.287666666666674,9.975238937636329,-4.1432052207675145,-2.025615518873109,-2.118498141684764,-0.027954510460710784,7.794592487019282,5.234489724851494,1.905772457154868,1.3796577380952408,1.4426488095238006,1.4507142857142887,3.6545833333333335,2.7854166666666664,2.7854166666666664,2019,5,9,-0.6515193163916254,-0.758632045440073,36504.0,78.47708333333333,14.445,-0.6974622136519307,-0.7166215601890223,0.9095833333333332,10.140416666666663,72.09375000000001,16.035833333333333,-0.6330994545228404,-0.7740704623500899,1.4024999999999996,10.454583333333336,74.12375,18.076666666666664,-0.147579252687169,-0.9890502333937832,2.0350000000000006,12.901416666666664,0,2.9013964318314063,3.1432239624603433,1.7585275219637846,4.901751484424128,2019-09-28,no traffic
2019-09-29,4.4775,146.83625,15.204999999999998,76.19124999999998,1.4595833333333337,1.217083333333333,0.5645833333333333,2.862916666666667,214.86125,910.9633333333333,60.71083333333334,,,0.10416666666666667,,StGallen_Stuelegg,7.347166666666666,-12.613813942809827,-3.8808477732490223,-1.90334590227306,-2.062502331109542,0.1740275455557558,3.5677639283670883,-1.3149096467891854,-3.6219649574293387,1.3607589285714314,1.4612202380952293,1.5244642857142885,3.6545833333333335,2.862916666666667,2.862916666666667,2019,6,9,-0.5715910615516807,-0.8205386391598037,36528.0,64.47250000000003,16.28333333333333,-0.49208173426075397,-0.8705490031048962,0.7700000000000001,9.177833333333336,65.41833333333334,16.849999999999998,0.10031106630536778,-0.994956124649062,1.6195833333333332,9.933666666666666,68.30291666666669,16.417083333333334,-0.984322844752022,-0.17637612451600876,1.4787499999999998,10.077666666666673,0,1.352734887933219,1.8025115186070402,-0.7064119110095568,1.0960996075974834,2019-09-29,no traffic
2019-09-30,5.177500000000001,77.98958333333333,13.740416666666668,67.76347826086955,3.612608695652174,2.515652173913044,0.7817391304347825,4.1075,216.605,912.08875,76.2625,,,0.0,,StGallen_Stuelegg,8.99291666666667,0.8302927920533861,-3.5504377599971297,-1.7158053640409183,-2.0029695016671,0.31032110208103303,0.3948206353467013,-4.848575276203748,-8.877716775507414,1.5658779761904789,1.7464583333333248,1.9963690476190508,4.1075,4.1075,4.1075,2019,0,9,-0.5962949317364433,-0.8027654416985265,36552.0,70.52083333333333,16.081666666666667,-0.3203443337011377,-0.947301170623986,1.385,10.185833333333333,66.46958333333333,16.761666666666667,-0.8864359413401266,-0.4628512956668088,2.3491666666666675,10.055583333333333,61.77,17.501818181818184,-0.3749504438782103,-0.927044855783976,2.2704166666666663,9.855818181818183,0,1.9019618624243126,1.9019618624243126,-1.3234719485292152,0.5784899138950974,2019-09-30,no traffic
